12-5	12-6	12-13	12-15	18-1	18-2	18-3	18-8
gbgene19726	14.7697094290332	7.91199616154411	16.2445029977874	27.7305721739659	38.2562839545893	10.1032137069131	11.4120602002118	23.5668222018439
gbgene19727	45.7860992300029	44.8346449154166	107.022607985423	63.8643480370124	65.7529880469504	147.759500463604	58.581909027754	101.631920745452
gbgene19728	0	0	0	0	0	0	0	2.20938958142286
gbgene19729	2.21545641435498	0	0	0	0	0	0	0
gbgene19730	5.16939830016162	3.95599808077205	12.422266998308	22.6886499605176	3.58652662074275	8.84031199354896	9.12964816016946	5.89170555046096
gbgene19731	45.0476137585512	81.7572936692891	23.8889749967462	52.9401832412077	121.941905105253	11.3661154202772	3.80402006673727	45.6607180160725
gbgene19732	270.285682551307	292.743857977132	82.1780739888069	199.15592743121	237.906265842602	0	283.779896978601	141.400933211063
gbgene19733	21.4160786720981	23.7359884846323	52.5557449928416	18.4870481159773	37.0607750810084	41.6757565410165	22.0633163870762	52.2888867603411
gbgene19734	53.1709539445195	50.1093090231127	82.1780739888069	68.9062702504608	84.8811300242451	135.130483329963	60.8643210677964	83.9568040940687
gbgene19735	1.47697094290332	0	0	1.68064073781612	2.39101774716183	0	3.04321605338982	1.47292638761524
gbgene19737	0.738485471451659	1.31866602692402	0	0	0	0	0	0
gbgene19738	648.390243934557	694.936996188957	1562.3389647872	1050.40046113507	792.622383184148	2662.1968117716	1018.71657387224	747.510141714735
gbgene19740	6.64636924306493	10.5493282153921	7.64447199895878	8.40320368908058	14.346106482971	1.26290171336414	10.6512561868644	8.10109513188382
gbgene19742	0	0	0	0.840320368908058	0	0	0	0.73646319380762
gbgene19744	1.47697094290332	10.5493282153921	0	0	0	0	1.52160802669491	0
gbgene19746	1.47697094290332	0	0	0	0	0	0	0
gbgene19747	0.738485471451659	0	0.955558999869848	0	0	0	0	0.73646319380762
gbgene19749	0	0	0.955558999869848	0	0	3.78870514009241	0	0
gbgene19750	0	0	0	2.52096110672417	0	0	0	0
gbgene19751	0	0	0	3.36128147563223	0	0	0	2.20938958142286
gbgene19753	0	2.63733205384804	0	0	0	0	0	0
gbgene19754	169.851658433882	210.986564307843	417.579282943123	308.397575389257	247.47033683125	466.010732231367	244.97889229788	285.747719197357
gbgene19755	1351.42841275654	1476.9059501549	129.000464982429	99.9981239000589	1700.01361823206	632.713758395433	1551.27938321546	282.065403228319
gbgene19756	149.912550704687	119.998608450086	181.556209975271	131.930297918565	98.0317276336352	232.373915259001	115.642210028813	135.509227660602
gbgene19757	75.3255180880693	36.9226487538725	184.422886974881	126.048055336209	137.483520461805	315.725428341034	174.224119056567	156.130197087216
gbgene19758	48.7400411158095	42.1973128615686	0.955558999869848	1.68064073781612	0	2.52580342672828	0.760804013347455	0
gbgene19759	1.47697094290332	0	2.86667699960954	0.840320368908058	5.97754436790458	13.8919188470055	12.1728642135593	0
gbgene19760	17.7236513148398	13.1866602692402	8.60003099882863	6.72256295126446	7.1730532414855	6.31450856682069	4.56482408008473	2.20938958142286
gbgene19761	11.8157675432265	17.1426583500122	9.55558999869848	6.72256295126446	3.58652662074275	2.52580342672828	4.56482408008473	2.94585277523048
gbgene19762	541.309850574066	408.786468346445	298.134407959392	738.641604270183	612.100543273429	80.8257096553048	507.456276902752	503.740824564412
gbgene19763	852.212234055215	586.806381981188	505.490710931149	1077.29071294013	974.339731968447	157.862714170517	812.538686255082	915.423749902872
gbgene19764	12.5542530146782	11.8679942423162	37.2668009949241	15.125766640345	21.5191597244565	22.7322308405545	23.5849244137711	11.7834111009219
gbgene19765	99.695538645974	143.734596934718	35.3556829951844	0	0	1.26290171336414	3.04321605338982	0
gbgene19766	2.21545641435498	1.31866602692402	1.9111179997397	0	0	0	1.52160802669491	0
gbgene19767	0	0	0.955558999869848	0	0	0	0.760804013347455	0
gbgene19769	0.738485471451659	0	3.82223599947939	4.20160184454029	11.9550887358092	23.9951325539186	5.32562809343218	7.3646319380762
gbgene19770	16.2466803719365	0	0	0	0	1.26290171336414	0	0.73646319380762
gbgene19771	1298.25745881202	1712.9471689743	624.93558591488	923.512085429956	890.654110817783	3.78870514009241	871.881399296183	1030.31200813686
gbgene19772	1815.93577429963	2076.89899240533	2641.16507564026	1760.47117286238	1789.67678375063	4795.23780564363	2827.14771359914	2230.01055084947
gbgene19774	0.738485471451659	58.0213051846568	0.955558999869848	73.107872095001	1.19550887358092	135.130483329963	0.760804013347455	82.4838777064535
gbgene19775	2.95394188580664	3.95599808077205	2.86667699960954	4.20160184454029	3.58652662074275	1.26290171336414	1.52160802669491	2.20938958142286
gbgene19776	26.5854769722597	54.0653071038847	23.8889749967462	20.1676888537934	19.1281419772947	10.1032137069131	25.106532440466	30.9314541399201
gbgene19777	93.7876548743607	143.734596934718	610.602200916833	690.743343242424	498.527200283242	1425.81603438811	597.231150477752	478.701075974953
gbgene19778	4.43091282870996	0	314.37891095718	4.20160184454029	5.97754436790458	377.607612295877	240.414068217796	3.6823159690381
gbgene19779	1.47697094290332	1.31866602692402	0	0	0	0	0	0
gbgene19780	1.47697094290332	0	0	0	0	0	0.760804013347455	0
gbgene19781	847.042835755053	520.873080634987	453.890524938178	522.679269460812	425.601158994806	560.728360733677	551.582909676905	452.188400997879
gbgene19782	3828.3086840054	4305.44457790692	1806.00650975401	2101.64124263905	2212.88692499828	1312.15488018534	2528.91254036694	2375.83026322338
gbgene19783	3250.8130453302	3580.17826309871	3190.61150056542	3364.64275710786	3767.04846065347	4873.53771187221	4300.82508745316	2727.12320666962
gbgene19784	135.142841275654	160.87725528473	87.911427988026	42.0160184454029	86.076638897826	44.2015599677448	5.32562809343218	42.714865240842
gbgene19785	6113.92121814829	7017.94059528962	1991.38495572876	2836.9215654336	2657.61622597038	6.31450856682069	3247.11152896694	3764.06338355075
gbgene19786	25.1085060293564	158.239923230882	46.8223909936225	18.4870481159773	33.4742484602657	49.2531668212014	23.5849244137711	30.1949909461124
gbgene19787	5.90788377161327	139.778598853946	841.847478885336	4.20160184454029	93.2496921393115	243.740030679279	357.577886273304	12.5198742947295
gbgene19788	39.1397299869379	32.9666506731004	64.0224529912798	10.9241647958048	63.3619702997886	64.407987381571	26.6281404671609	81.0109513188382
gbgene19789	1.47697094290332	2.63733205384804	1.9111179997397	5.04192221344835	2.39101774716183	0	2.28241204004236	0.73646319380762
gbgene19790	0	0	0	1.68064073781612	95.6407098864733	0	0	0
gbgene19791	2.21545641435498	3.95599808077205	0	4.20160184454029	45.4293371960748	0	0.760804013347455	2.94585277523048
gbgene19792	0	0	0	0.840320368908058	1.19550887358092	0	1.52160802669491	0
gbgene19793	2.95394188580664	0	0	0	0	0	0	1.47292638761524
gbgene19794	82.7103728025859	98.8999520193013	89.8225459877657	19.3273684848853	292.899674027325	200.801372424898	265.520600658262	27.9856013646896
gbgene19796	59.8173231875844	146.371928988566	218.823010970195	97.4771627933347	126.723940599577	561.991262447041	238.892460191101	213.57432620421
gbgene19797	8.86182565741991	0	0.955558999869848	0	0	0	1.52160802669491	0
gbgene19798	8.86182565741991	5.27466410769607	0	25.2096110672417	20.3236508508756	0	3.04321605338982	1.47292638761524
gbgene19799	50.9554975301645	6.59333013462009	0	0.840320368908058	0	0	0	0
gbgene19800	60.5558086590361	51.4279750500367	93.6447819872451	133.610938656381	129.114958346739	2.52580342672828	143.791958522669	39.7690124656115
gbgene19801	21.4160786720981	125.273272557782	0.955558999869848	4.20160184454029	26.3011952187802	0	10.6512561868644	99.4225311640288
gbgene19802	25.8469915008081	125.273272557782	3.82223599947939	9.24352405798864	80.0990945299214	5.05160685345655	34.2361806006355	184.115798451905
gbgene19803	989.570531745224	580.213051846568	438.60158094026	579.82105454656	585.799348054649	242.477128965914	734.175872880294	498.585582207759
gbgene19804	3917.66542605105	3143.69980818686	884.847633879479	1099.97936290065	1921.18275984453	3.78870514009241	2469.56982732584	2422.96390762707
gbgene19805	28.8009333866147	31.6479846461764	0	0	0	5.05160685345655	0.760804013347455	2.20938958142286
gbgene19806	0	0	0	0	2.39101774716183	0	0	2.20938958142286
gbgene19807	401.736096469703	180.65724568859	154.800557978915	399.152175231328	381.367330672312	0	315.733665539194	329.935510825814
gbgene19809	8.12334018596825	0	2.86667699960954	10.9241647958048	4.78203549432367	1.26290171336414	4.56482408008473	0
gbgene19810	0	0	0	0	0	0	0	2.20938958142286
gbgene19811	0	0	4.77779499934924	0.840320368908058	0	6.31450856682069	0	4.41877916284572
gbgene19812	11.8157675432265	0	0	0	0	0	0	0
gbgene19815	13.2927384861299	48.7906429961887	7.64447199895878	61.3433869302882	39.4517928281702	10.1032137069131	34.9969846139829	48.6065707913029
gbgene19816	3.6924273572583	14.5053262961642	0	0	3.58652662074275	2.52580342672828	1.52160802669491	1.47292638761524
gbgene19817	0.738485471451659	0	0	0	0	0	0	0.73646319380762
gbgene19819	0	0	2.86667699960954	5.04192221344835	0	1.26290171336414	0	0
gbgene19820	0	2.63733205384804	1.9111179997397	2.52096110672417	2.39101774716183	1.26290171336414	0	2.20938958142286
gbgene19821	0	2.63733205384804	0	0	0	0	0	0
gbgene19823	0	3.95599808077205	0.955558999869848	11.7644851647128	1.19550887358092	0	3.04321605338982	5.15524235665334
gbgene19824	0	3.95599808077205	0	0	3.58652662074275	0	1.52160802669491	0
gbgene19826	0	0	0	2.52096110672417	3.58652662074275	0	0	2.94585277523048
gbgene19831	1.47697094290332	0	0	2.52096110672417	2.39101774716183	0	1.52160802669491	0.73646319380762
gbgene19832	996.216900988288	820.210268746739	1188.71539583809	989.897394573692	915.759797162982	2403.30196053195	1021.75978992563	1022.94737619878
gbgene19833	20.6775932006465	23.7359884846323	71.6669249902386	45.3772999210351	47.8203549432367	30.3096411207393	51.7346729076269	44.9242548222648
gbgene19834	21939.6648713573	21262.1710181229	10648.7494945496	11230.8817304562	12163.1072798122	5693.16092384553	12915.4089305864	13418.3593911748
gbgene19835	21.4160786720981	1032.51549908151	150.022762979566	695.785265455872	493.745164788919	390.236629429519	1.52160802669491	218.729568560863
gbgene19836	90.0952275171024	129.229270638554	152.889439979176	89.0739591042541	57.384425931884	151.548205603697	85.9708535082624	22.8303590080362
gbgene19837	19.9391077291948	25.0546545115563	25.8000929964859	12.6048055336209	8.36856211506642	11.3661154202772	12.9336682269067	9.57402151949906
gbgene19838	0	0	0	0	0	3.78870514009241	1.52160802669491	0
gbgene19840	7439.50263940402	6421.90355111997	444.334934939479	170.585034888336	1711.96870696787	180.594945011072	765.36883742754	232.722369243208
gbgene19841	0	3.95599808077205	0	0	0	0	0.760804013347455	0
gbgene19842	323.456636495827	428.566458750306	223.600805969544	147.05606455891	155.416153565519	200.801372424898	153.682410696186	233.458832437016
gbgene19847	0	0	5.73335399921909	0.840320368908058	0	1.26290171336414	0.760804013347455	0
gbgene19848	347.826657053732	121.31727447701	249.40089896603	201.676888537934	213.996088370984	245.002932392643	165.855274909745	119.307037396835
gbgene19849	64.2482360162944	68.5706334000489	139.511613980998	99.9981239000589	90.8586743921497	289.204492360388	77.6020093614404	89.1120464507221
gbgene19850	4141.42652390091	2676.89203465576	2945.03283759887	921.83144469214	1929.5513219596	4795.23780564363	1724.74269825868	3152.06246949662
gbgene19851	2463.58753276274	2094.04165075534	862.869776882472	1030.23277228128	1077.15349509641	1.26290171336414	1347.38390763834	1203.38085868165
gbgene19852	0.738485471451659	1.31866602692402	0	0	1.19550887358092	0	0	0
gbgene19853	0	0	0	0	1.19550887358092	0	4.56482408008473	0
gbgene19854	121.850102789524	32.9666506731004	10930.6393995112	16669.4351580291	631.228685250724	22876.201635878	1669.20400528432	9701.42965202778
gbgene19855	18.4621367862915	47.4719769692646	25.8000929964859	1.68064073781612	7.1730532414855	12.6290171336414	44.1266327741524	11.7834111009219
gbgene19857	48.0015556443579	52.7466410769607	46.8223909936225	47.0579406588513	45.4293371960748	64.407987381571	42.6050247474575	62.5993714736477
gbgene19858	14.0312239575815	9.23066218846812	34.4001239953145	21.0080092227014	14.346106482971	174.280436444251	31.1929645472457	64.8087610550706
gbgene19859	112.249791660652	0	1.9111179997397	0	81.2946034035023	1.26290171336414	3.04321605338982	6.62816874426858
gbgene19860	17.7236513148398	23.7359884846323	13.3778259981779	17.6467277470692	19.1281419772947	2.52580342672828	34.9969846139829	17.6751166513829
gbgene19861	59.0788377161327	97.5812859923773	253.22313496551	204.197849644658	108.791307495863	97.2434319290386	78.3628133747878	133.299838079179
gbgene19862	312.379354424052	261.095873330955	231.245277968503	231.088101449716	257.034407819897	154.074009030425	263.998992631567	237.141148406054
gbgene19864	114.465248075007	61.9773032654288	89.8225459877657	109.241647958048	62.1664614262077	202.064274138262	42.6050247474575	57.4441291169944
gbgene19869	56.8633813017778	34.2853167000245	407.068133944555	289.91052727328	1313.86425206543	2808.69341052184	440.505523728176	156.866660281023
gbgene19870	36.1857881011313	39.5599808077205	10.5111489985683	9.24352405798864	86.076638897826	31.5725428341034	61.6251250811438	5.15524235665334
gbgene19871	0.738485471451659	0	0.955558999869848	2.52096110672417	0	0	8.368844146822	13.9928006823448
gbgene19872	0	0	0	2.52096110672417	0	0	2.28241204004236	3.6823159690381
gbgene19873	709.684538065045	803.067610396727	602.002169918004	666.37405254409	877.503513208393	652.920185809259	893.944715683259	861.661936754916
gbgene19874	62.771265073391	77.801295588517	118.489315983861	0	0	228.585210118909	0	5.89170555046096
gbgene19877	638.051447334234	904.604894469876	4192.99289142889	2642.80756021584	3953.54784493209	2088.83943390428	2072.43013235847	1603.28037291919
gbgene19878	0	26.3733205384804	13.3778259981779	14.285446271437	7.1730532414855	25.2580342672828	3.80402006673727	2.94585277523048
gbgene19879	2.21545641435498	0	1.9111179997397	0	0	0	0	0
gbgene19880	1.47697094290332	3.95599808077205	0	0	0	0	0	0
gbgene19881	4032.86915959751	3755.5608446796	2596.25380264638	2872.21502092774	3304.38652657765	4061.49191017907	3228.8522326466	2841.2750017098
gbgene19882	12.5542530146782	14.5053262961642	4.77779499934924	8.40320368908058	7.1730532414855	0	8.368844146822	6.62816874426858
gbgene19883	6555.53553007638	11482.9437624543	14992.7207079579	12510.6896523032	11787.7174935078	25151.9505233602	12813.4611927978	13024.3515824878
gbgene19884	367.027279311475	427.247792723382	11.4667079984382	7.56288332017252	4.78203549432367	15.1548205603697	19.7809043470338	16.2021902637676
gbgene19887	2.21545641435498	3.95599808077205	0	0	1.19550887358092	0	0	0
gbgene19888	63.5097505448427	113.405278315466	341.134562953536	173.946316363968	106.400289748702	291.730295787116	95.8613056817793	181.906408870482
gbgene19889	178.713484091302	75.163963534669	100.333694986334	142.85446271437	163.784715680586	20.2064274138262	128.57587825572	107.523626295913
gbgene19890	268.808711608404	503.730422284975	58.2890989920607	274.784760632935	474.617022811624	411.705958556709	293.670349152118	664.289800814474
gbgene19891	7.38485471451659	1.31866602692402	1.9111179997397	4.20160184454029	21.5191597244565	2.52580342672828	6.08643210677964	10.3104847133067
gbgene19893	744.393355223273	646.146353192769	601.046610918134	680.659498815527	723.282868516455	582.197689860868	837.645218695548	802.008418056499
gbgene19894	2.95394188580664	2.63733205384804	0	10.9241647958048	20.3236508508756	0	3.04321605338982	5.15524235665334
gbgene19895	73.1100616737143	101.537284073149	81.222514988937	213.441373702647	185.303875405042	58.0934788147503	183.353767216737	241.559927568899
gbgene19896	759.901550123757	288.78785989636	582.890989920607	1014.26668527203	948.038536749667	558.202557306949	854.382906989192	883.755832569144
gbgene19897	154.343463533397	83.0759596962131	121.355992983471	161.341510830347	174.544295542814	15.1548205603697	158.247234776271	118.570574203027
gbgene19898	0	0	0	0	1.19550887358092	1.26290171336414	0.760804013347455	0
gbgene19899	811.595533125374	701.530326323577	877.20316188052	796.623709724839	934.887939140277	945.913383309739	817.103510335167	1071.55394699009
