Genes	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gbgene12739	0.19709794533946	0.00655450898604167	0.816305828724418	0.00802630395634997	0.993596004752213	NA
gbgene12750	4.5340185379076	-0.0535137509217492	0.946195575255057	-0.0564702386518062	0.954967203795331	NA
gbgene12759	2.24462206902771	-1.00834939088591	0.964967809694727	-1.05055801024171	0.293461634731279	NA
gbgene12760	2.11131084958652	-0.53678481804861	0.849838539464966	-0.625730159748028	0.531491947609071	NA
gbgene12761	3.57369867027382	-1.40947563868769	0.914148293152484	-1.88243988479465	0.059776314827985	NA
gbgene12763	2.84590249262489	-1.57963500028238	0.955600038284878	-1.6464643408034	0.0996681958675228	NA
gbgene12764	2.30698215770051	0.433075955349906	0.96633538178925	0.449407030311865	0.653138060721537	NA
gbgene12766	0.315725428341034	0.339809968058472	0.816305828724418	0.495783895391692	0.620046888411487	NA
gbgene12779	1.17379499280398	1.42788382232608	0.967296722127692	1.43904179226269	0.150138682211347	NA
gbgene12783	1.01541752324603	-0.875908918049071	0.830164396137289	-1.03535620959131	0.300502588295337	NA
gbgene12784	0.403723003332964	-0.513786271829051	0.817550508777755	-0.62494321342657	0.532008329032655	NA
gbgene12785	3.66814339220275	0.00438836684014032	0.865597685577725	0.00505643315939989	0.995965567241128	NA
gbgene12790	0.659333013462009	-0.720225650967644	0.823448206974459	-0.832792544437813	0.404961740251107	NA
gbgene12795	2.01045406158949	-0.894521509910622	0.941618714348714	-0.940701720843176	0.346857736886932	NA
gbgene12796	1.482443578391	-1.22721136327021	0.93567861178813	-1.27235328125585	0.203247625457844	NA
gbgene12798	3.72285287560204	-0.655996412219148	0.766661302680251	-0.856236848524571	0.391866784325649	NA
gbgene12804	1.94292059469571	-0.278172504568182	0.880797208476871	-0.318550197596648	0.750067623885399	NA
gbgene12805	32.1242420446984	-1.6557945622144	0.966985780883988	-1.86713392606103	NA	NA
gbgene12808	0.803696503864836	-1.12215315079939	0.967899530945528	-1.13931522861144	0.254571698914456	NA
gbgene12817	1.24486155201773	1.39082606658596	0.940772823388934	1.42013928382937	0.155567135604057	NA
gbgene12818	5.0593183111652	-0.683078668567962	0.80872892978139	-0.842375449748446	0.399577830425494	NA
gbgene12820	1.83782321925708	-0.205536758595279	0.965917364164936	-0.215905294296537	0.829061570178274	NA
gbgene12836	2.86672006867535	-0.782717963184758	0.78476141337589	-0.989318454499509	0.322507357694346	NA
gbgene12838	103.866720530005	-0.579829838456212	0.77402141345998	-0.748985718745858	NA	NA
gbgene12839	0.89087668687461	-1.35859151545377	0.945301710406909	-1.39049412449173	0.164378882243953	NA
gbgene12841	2.49296148422525	0.0841578625716735	0.960013752283751	0.0885850280653534	0.929411707174508	NA
gbgene12851	1.98516908895093	-0.537453387243806	0.962891047278658	-0.552760020687255	0.58042774782836	NA
gbgene12852	1.39306660714716	1.7214490250386	0.963167012704346	1.78238655910989	0.0746862158377841	NA
gbgene12858	1.17902073127239	0.197877046650633	0.96835128789073	0.202695915744997	0.839372715677974	NA
gbgene12859	0.24992061339647	0.339809968058472	0.816305828724418	0.420202625945878	0.674337436606875	NA
gbgene12861	2.95720387927885	-0.960971904186084	0.905907299140434	-1.05990376628968	0.289188382054235	NA
gbgene12863	1.58013917301511	0.12051064003322	0.962966491230036	0.125485008065051	0.900139593052605	NA
gbgene12873	0.463710471760731	0.182202081761137	0.81688142790654	0.290103340216651	0.771737180509801	NA
gbgene12879	5.54868524579938	-0.477876036180669	0.620698825248772	-0.768496690700992	0.442192155974993	NA
gbgene12885	3.91407479319758	0.355987544212257	0.79980106659548	0.444879555842266	0.656406797727395	NA
gbgene12906	2.52625559255881	-1.68097849981562	0.811214503654652	-2.00610379953711	0.0448451745729457	NA
gbgene12907	0.569598793651644	-0.350000387653506	0.82298017825914	-0.446473982274195	0.655254902351068	NA
gbgene12912	36.5412332379485	-0.864577475716377	0.876480362020085	-0.987836394770739	NA	NA
gbgene12914	1.79167575032371	-1.42585824826824	0.955004117047078	-1.51155054844198	0.130648240054193	NA
gbgene12920	0.269873299479009	-0.326700950086388	0.816305828724418	-0.416369997491994	0.677139279204446	NA
gbgene12922	0.19709794533946	0.00655450898604167	0.816305828724418	0.00802630395634997	0.993596004752213	NA
gbgene12934	5.69025209212944	-0.319820010046146	0.709742976517223	-0.44940865315351	0.65313689025355	NA
gbgene12973	5.37476338453276	-0.975078070546896	0.84609734577568	-1.14508490413684	0.252173988187815	NA
gbgene13020	5.48109403329666	0.182473375288624	0.785200535867905	0.232992862381345	0.815766948260033	NA
gbgene13023	19.2642462845813	-1.59127232884887	0.871039197530287	-1.83064888920628	NA	NA
gbgene13024	2.92739104962548	-0.0704432203337723	0.781943330295156	-0.090123643080862	0.928188961207595	NA
gbgene13025	2.10232384587747	-0.29369345777704	0.940728070036564	-0.310493873988866	0.756185417306666	NA
gbgene13028	24.170524752748	-1.1361267723577	0.966727509903487	-1.199636199075	NA	NA
gbgene13032	2.72059035875757	-1.44058006173552	0.910482888816368	-1.56710068880385	0.117091158234057	NA
gbgene13033	3.35671859597557	-0.231390780241965	0.854762704250706	-0.272294095860543	0.785395895597053	NA
gbgene13035	5.65813229146602	-0.0270881838652698	0.699030049754096	-0.0387447573582549	0.969093888968663	NA
gbgene13041	0.552347395355715	0.702748064121555	0.820953860700482	0.783937950936697	0.433076519830774	NA
gbgene13045	0.279216300120337	0.476186604002955	0.817247925344655	0.503837257446861	0.614375743823314	NA
gbgene13046	2.11733168219691	0.958182759679263	0.841784201014976	1.35892848459316	0.174169251614983	NA
gbgene13065	0.549089599599346	0.150629273521545	0.962045644800333	0.159153526384722	0.873547917645634	NA
gbgene13072	5.53744170248331	0.719794675230973	0.811579695945904	0.886036437831876	0.375597892432886	NA
gbgene13083	1.06010235783779	-0.177755383136045	0.952973823217151	-0.183308968279248	0.854555597958624	NA
gbgene13099	346.067857907507	-0.971124186726724	0.764252951270092	-1.27109667482383	NA	NA
gbgene13116	2.10702298666948	0.408137514184856	0.89038413858344	0.458451374745634	0.646628189211022	NA
gbgene13117	0.756757194546028	-0.153448358168321	0.961885673394972	-0.158334509008034	0.874193216848157	NA
gbgene13119	0.578311689130825	0.180622624336072	0.82396362720339	0.203441827677316	0.83878970955907	NA
gbgene13120	0.645539186058058	0.650584822506211	0.921063276896715	0.718937711325915	0.472179299439627	NA
gbgene13121	0.842830878237381	0.0688078250722847	0.832009704160456	0.0828771488855366	0.933949224067909	NA
gbgene13124	0.329666506731004	-0.326700950086388	0.816305828724418	-0.485722577975959	0.627163873460375	NA
gbgene13127	0.929206312941018	-0.840098191305115	0.830802574267659	-0.990924503948783	0.321722446127452	NA
gbgene13132	6.0655075565839	-1.81401775364991	0.873039395726074	-2.05451723403418	0.0399256571033914	NA
gbgene13133	0.197350730044965	-0.326700950086388	0.816305828724418	-0.381738079466916	0.702655651899579	NA
gbgene13141	2.0158020546542	0.980556478192615	0.885971630538675	1.09504748256895	0.2734958348211	NA
gbgene13157	3.25573762886593	0.0517596546682047	0.900592924739313	0.057461285293074	0.954177744988847	NA
gbgene13158	0.305180593895446	-0.164633459378424	0.816597873046627	-0.192017639118064	0.847728388503933	NA
gbgene13162	1.23944832922338	0.990776985011705	0.944444888348448	1.17277801823735	0.240884835352694	NA
gbgene13166	2.36573396420622	-1.50377508635443	0.920436238434777	-1.61717816332154	0.105839828522852	NA
gbgene13181	2.34849221786405	-1.52604060026193	0.967959872715534	-1.5647856554089	0.117633176311655	NA
gbgene13182	5.89575883280974	0.0621963103783205	0.912173508574323	0.0685164573495439	0.94537451979083	NA
gbgene13183	1.07648117953059	1.30782298182023	0.968185149488374	1.40103271680779	0.161204289832968	NA
gbgene13188	5.24554467520198	1.1423100727944	0.937528079938081	1.21966310560938	0.222592613195869	NA
gbgene13191	1.26173265255565	0.959215114360324	0.947146200805478	0.994136080767281	0.320156621681849	NA
gbgene13203	0.315120138340522	-0.491547433817371	0.817211047333297	-0.534172945552069	0.593221885209223	NA
gbgene13204	0.390341551118803	0.277952592693503	0.818784934725403	0.303632342210247	0.761408008639365	NA
gbgene13231	0.25714393729696	-0.326700950086388	0.816305828724418	-0.393501503786444	0.693949113529442	NA
gbgene13233	0.597224374918655	-0.702955518849563	0.822558961080408	-0.801200379503674	0.423015651557966	NA
gbgene13249	1.05342092597907	0.307629048161916	0.954729462304905	0.319236937654834	0.749546848969997	NA
gbgene13250	0.751643697393466	-0.765557217079204	0.825636404849611	-0.892864386015294	0.371929801151233	NA
gbgene13252	6.41816987615718	-1.68054720217051	0.895033070960342	-1.86729171026008	0.0618608624146259	NA
gbgene13260	0.90720002010259	1.37454343700012	0.938946045893549	1.39168044365725	0.16401918688773	NA
gbgene13263	0.764041255933878	0.80040826037711	0.827207559658276	0.914308962071754	0.360554522735203	NA
gbgene13265	0.380402006673727	0.575324903374753	0.818670690722818	0.624869116938926	0.53205696303488	NA
gbgene13267	2.03709156449619	-0.0417871284500576	0.954122589644327	-0.0433234048005466	0.965443734402269	NA
gbgene13269	1.10788728246262	-0.812002959289928	0.897816068300495	-0.890988105512989	0.372935551385035	NA
gbgene13270	1.79194930419331	1.41896991599051	0.953189584578769	1.509425294374	0.131190133096906	NA
gbgene13271	1.66415727769861	0.131139550301983	0.945796190985828	0.13854448698936	0.889810113056752	NA
gbgene13272	0.564770589831137	0.650251083223857	0.9168380282126	0.665424433356974	0.505779061522782	NA
gbgene13273	0.494499760096507	-0.513786345238572	0.817550509879341	-0.704855730359703	0.480900022341706	NA
gbgene13275	1.13445508314148	-0.241492458342191	0.964527024543576	-0.255926138736896	0.79800787080328	NA
gbgene13277	0.421977190662462	-0.485620096586624	0.817118609597144	-0.640328692436967	0.521958930848857	NA
gbgene13278	0.645669218109192	-0.293767667686672	0.825949549845147	-0.314329689525715	0.753270651132375	NA
gbgene13280	1.01211553046496	0.461054665352774	0.96569920265063	0.475145784621522	0.634683066740815	NA
gbgene13283	6.39407322891961	-0.543461548391622	0.958324726162769	-0.569978902840451	0.568692007298169	NA
gbgene13296	0.410220640008954	-0.291827148832055	0.819351680468482	-0.327781976803697	0.743076515572357	NA
gbgene13297	0.329666506731004	-0.326700950086388	0.816305828724418	-0.485722577975959	0.627163873460375	NA
gbgene13313	4.81647347053381	-1.06051909048819	0.961641503767299	-1.11269792150849	0.265838188521297	NA
gbgene13315	0.276932051794372	-0.457836164208013	0.816775997989836	-0.494518055067528	0.620940358467875	NA
gbgene13319	5.81538252111078	-0.0718243692463921	0.691078411336731	-0.104057615278102	0.917123626304012	NA
gbgene13333	1.32257812700404	0.00525903089581207	0.963252273319264	0.00539607521504938	0.995694575790948	NA
gbgene13335	0.244539110866046	0.339809968058472	0.816305828724418	0.425346358196667	0.670584203834624	NA
gbgene13337	0.51905688228332	0.0784115591337343	0.956723671856177	0.0963022603461158	0.92328051593631	NA
gbgene13344	5.22213275509825	-1.3623622800971	0.907131664574534	-2.01586361135013	NA	NA
gbgene13346	1.08831563003995	-1.21978079807339	0.967540001541677	-1.32100065544879	0.186501145670534	NA
gbgene13347	0.397238493121399	-0.0166794047878056	0.895191515209352	-0.0157842364656585	0.987406524349699	NA
gbgene13357	0.924542075961271	0.188944493258577	0.967428294487482	0.192803163782306	0.84711312563975	NA
gbgene13359	0.703678250146235	-0.245093485937584	0.962120210100221	-0.28645370835081	0.774530643911338	NA
gbgene13377	6.3055650958857	1.42566549185932	0.967811711638266	1.53215544812798	0.125484079572524	NA
gbgene13378	0.262902760284024	0.00655450898604168	0.816305828724418	0.00802630395635001	0.993596004752213	NA
gbgene13379	0.289661413976422	-0.468497448986344	0.816858522720704	-0.508113052838908	0.611374061837485	NA
gbgene13382	0.647447897024147	0.758820286201204	0.823145468027222	0.8514656774825	0.394510721544524	NA
gbgene13383	0.647490469516605	-0.390217495649604	0.914927196185017	-0.389679801859012	0.696773333942589	NA
gbgene13387	0.473588142511552	0.537570072632812	0.818154515181882	0.696816663290119	0.485917536533485	NA
gbgene13396	0.869876856169277	-0.384379007147969	0.96284350888282	-0.451280348159331	0.651787506665279	NA
gbgene13397	0.487676471887541	0.342203146436246	0.820579021574104	0.405195641527057	0.685333708483524	NA
gbgene13403	1.71048669488423	-1.32511026369668	0.948472782859233	-1.41949123163859	0.155755851411012	NA
gbgene13405	6.00238438612738	-1.2092077977347	0.667706303970688	-1.80560552671098	0.070979978782553	NA
gbgene13429	1286.54663433028	-3.40972387488241	0.901184169731471	-3.92851822781254	NA	NA
gbgene13437	0.594336438460859	-0.0456060828519084	0.916110680472802	-0.0442749163814999	0.964685265890286	NA
gbgene13446	5.11148013991054	0.321731395101812	0.627461890544807	0.513192960354929	0.607816349765483	NA
gbgene13466	3047.23779855558	-4.01389145171279	0.944407765279743	-5.20599262424359	NA	NA
gbgene13470	1.18029755397957	0.447577374575428	0.967884281965014	0.465425302054615	0.641626918291159	NA
gbgene13472	0.7154012339044	-0.331022513868819	0.82756455681778	-0.357092003504812	0.721022930657256	NA
gbgene13476	5.59882444918096	0.0891644230151723	0.803353668112281	0.111130071790542	0.911513202589592	NA
gbgene13483	3.26454097829692	0.783113385508639	0.769528762055934	1.01168362443195	0.311689347692595	NA
gbgene13484	1.41760659941108	-1.11291775406375	0.876153336019352	-1.30345583877741	0.192419183701647	NA
gbgene13485	0.285301505005296	0.481933795789682	0.817336483060168	0.509410441291324	0.610464559127208	NA
gbgene13491	2.70435512697441	1.21603435194794	0.92332042770265	1.31145457034815	0.189704232558506	NA
gbgene13495	15.2660030317959	-0.529056250346647	0.809020657851833	-0.653767863389672	NA	NA
gbgene13496	1.77033492179249	-1.04350653399933	0.967366705110787	-1.07926611827045	0.280469112362553	NA
gbgene13502	0.510379992604913	0.473156292369165	0.909718633111801	0.521113433906749	0.602287753110913	NA
gbgene13503	0.469024031963285	0.00479315337599466	0.957843538025248	0.005004219924589	0.996007226847964	NA
gbgene13506	0.36924273572583	-0.550808701718859	0.818182976371807	-0.604507870203604	0.545506038329995	NA
gbgene13507	0.424767008399436	-0.164633524048521	0.816597873567069	-0.27986855632404	0.779578351986228	NA
gbgene13513	0.238889749967462	-0.326700950086388	0.816305828724418	-0.431686718974268	0.665969121355238	NA
gbgene13517	1.96521842462288	-0.064140673978361	0.917005893239931	-0.0697077821502589	0.944426247591879	NA
gbgene13518	1.78624900357368	0.164730519555965	0.912197022412544	0.179652512408908	0.857425376363385	NA
gbgene13520	2.51951994566983	-0.205294239065257	0.93680838083173	-0.218788254296471	0.826814996937073	NA
gbgene13521	0.8623515921013	-0.236767623066411	0.966252978554151	-0.246626009335303	0.805197673662245	NA
gbgene13523	0.25714393729696	-0.326700950086388	0.816305828724418	-0.393501503786444	0.693949113529442	NA
gbgene13528	0.284278128349233	-0.326700950086388	0.816305828724418	-0.444362632623015	0.656780425122523	NA
gbgene13529	3.43536705192103	1.7153697212896	0.919802748455729	1.83993069314015	0.0657784131584846	NA
gbgene13531	2.54380148695593	-0.0198778445307261	0.917134520838038	-0.0217187667927275	0.982672293567586	NA
gbgene13532	1.38964559671527	0.0269424046777417	0.966354037259964	0.0276981897068748	0.977902867555599	NA
gbgene13574	2.25920811078155	-2.49697711878102	0.926890345104133	-2.61699803402149	0.00887068522173708	NA
gbgene13586	2.24177286623859	-1.28799812033487	0.90123920038713	-1.60117351405256	0.109338493394238	NA
gbgene13587	1.12599814717509	-0.77926401472281	0.921090954615844	-0.836097746821649	0.403099915853983	NA
gbgene13589	0.564517805125633	0.709949427278749	0.821216537036161	0.792637720674994	0.427988925176756	NA
gbgene13590	2.72201780027513	-0.494690079085336	0.829703286127638	-0.593015282142728	0.553170924914319	NA
gbgene13591	1.54527389178548	0.25700669332546	0.905570509528277	0.282654907973471	0.777441385366528	NA
gbgene13598	0.606470309571008	0.25738249586041	0.967848700148072	0.277960941660022	0.781042341691346	NA
gbgene13599	0.747988600109964	-0.191809069679061	0.911520958760022	-0.224660560115222	0.822243348740496	NA
gbgene13605	1.22995562050143	0.183370335624933	0.951161128668479	0.192088038962938	0.847673243973735	NA
gbgene13606	1.12758540074289	-1.03909359883772	0.968404109255695	-1.02828117878565	0.303817581822442	NA
gbgene13608	0.184621367862915	-0.326700950086388	0.816305828724418	-0.366148937400367	0.714253942372539	NA
gbgene13609	1.32878288653929	0.933609074071785	0.954123998909195	0.964466249504186	0.334812221536205	NA
gbgene13620	4.02933732719478	-0.601248346275212	0.685929970312331	-0.873599413092461	0.382336445949773	NA
