Genes	GO.ID_BP	Term_BP	Annotated_BP	Significant_BP	Expected_BP	Rank in classicFisher_BP	classicFisher_BP	elimFisher_BP	weight01Fisher_BP	parentchildFisher_BP	weightFisher_BP	leaFisher_BP
gbgene9301	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9327	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9359	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9370	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9372	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9388	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9456	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9462	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9470	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9512	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9513	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9586	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9686	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9687	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9691	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9715	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9731	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9750	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9755	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9761	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9762	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9770	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9775	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9804	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9843	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9865	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene989	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9929	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene9973	GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403
gbgene14170	GO:0048082	regulation of adult chitin-containing cuticle pigmentation	13	1	0.04	163	0.04315	0.04315	0.04315	0.8667	0.04315	0.04315
gbgene14171	GO:0048082	regulation of adult chitin-containing cuticle pigmentation	13	1	0.04	163	0.04315	0.04315	0.04315	0.8667	0.04315	0.04315
gbgene16536	GO:0048082	regulation of adult chitin-containing cuticle pigmentation	13	1	0.04	163	0.04315	0.04315	0.04315	0.8667	0.04315	0.04315
gbgene19111	GO:0048082	regulation of adult chitin-containing cuticle pigmentation	13	1	0.04	163	0.04315	0.04315	0.04315	0.8667	0.04315	0.04315
gbgene19849	GO:0048082	regulation of adult chitin-containing cuticle pigmentation	13	1	0.04	163	0.04315	0.04315	0.04315	0.8667	0.04315	0.04315
gbgene19850	GO:0048082	regulation of adult chitin-containing cuticle pigmentation	13	1	0.04	163	0.04315	0.04315	0.04315	0.8667	0.04315	0.04315
gbgene2001	GO:0048082	regulation of adult chitin-containing cuticle pigmentation	13	1	0.04	163	0.04315	0.04315	0.04315	0.8667	0.04315	0.04315
gbgene2112	GO:0048082	regulation of adult chitin-containing cuticle pigmentation	13	1	0.04	163	0.04315	0.04315	0.04315	0.8667	0.04315	0.04315
gbgene2113	GO:0048082	regulation of adult chitin-containing cuticle pigmentation	13	1	0.04	163	0.04315	0.04315	0.04315	0.8667	0.04315	0.04315
gbgene5105	GO:0048082	regulation of adult chitin-containing cuticle pigmentation	13	1	0.04	163	0.04315	0.04315	0.04315	0.8667	0.04315	0.04315
gbgene7493	GO:0048082	regulation of adult chitin-containing cuticle pigmentation	13	1	0.04	163	0.04315	0.04315	0.04315	0.8667	0.04315	0.04315
gbgene7497	GO:0048082	regulation of adult chitin-containing cuticle pigmentation	13	1	0.04	163	0.04315	0.04315	0.04315	0.8667	0.04315	0.04315
gbgene932	GO:0048082	regulation of adult chitin-containing cuticle pigmentation	13	1	0.04	163	0.04315	0.04315	0.04315	0.8667	0.04315	0.04315
gbgene14640	GO:0048662	negative regulation of smooth muscle cell proliferation	9	1	0.03	131	0.03007	0.03007	0.03007	0.0441	0.03007	0.03007
gbgene14650	GO:0048662	negative regulation of smooth muscle cell proliferation	9	1	0.03	131	0.03007	0.03007	0.03007	0.0441	0.03007	0.03007
gbgene1574	GO:0048662	negative regulation of smooth muscle cell proliferation	9	1	0.03	131	0.03007	0.03007	0.03007	0.0441	0.03007	0.03007
gbgene16274	GO:0048662	negative regulation of smooth muscle cell proliferation	9	1	0.03	131	0.03007	0.03007	0.03007	0.0441	0.03007	0.03007
gbgene17088	GO:0048662	negative regulation of smooth muscle cell proliferation	9	1	0.03	131	0.03007	0.03007	0.03007	0.0441	0.03007	0.03007
gbgene18230	GO:0048662	negative regulation of smooth muscle cell proliferation	9	1	0.03	131	0.03007	0.03007	0.03007	0.0441	0.03007	0.03007
gbgene2702	GO:0048662	negative regulation of smooth muscle cell proliferation	9	1	0.03	131	0.03007	0.03007	0.03007	0.0441	0.03007	0.03007
gbgene8724	GO:0048662	negative regulation of smooth muscle cell proliferation	9	1	0.03	131	0.03007	0.03007	0.03007	0.0441	0.03007	0.03007
gbgene898	GO:0048662	negative regulation of smooth muscle cell proliferation	9	1	0.03	131	0.03007	0.03007	0.03007	0.0441	0.03007	0.03007
gbgene14549	GO:0051123	RNA polymerase II preinitiation complex assembly	14	1	0.05	168	0.04640	0.04640	0.04640	0.2258	0.04640	0.04640
gbgene15897	GO:0051123	RNA polymerase II preinitiation complex assembly	14	1	0.05	168	0.04640	0.04640	0.04640	0.2258	0.04640	0.04640
gbgene16735	GO:0051123	RNA polymerase II preinitiation complex assembly	14	1	0.05	168	0.04640	0.04640	0.04640	0.2258	0.04640	0.04640
gbgene20187	GO:0051123	RNA polymerase II preinitiation complex assembly	14	1	0.05	168	0.04640	0.04640	0.04640	0.2258	0.04640	0.04640
gbgene2026	GO:0051123	RNA polymerase II preinitiation complex assembly	14	1	0.05	168	0.04640	0.04640	0.04640	0.2258	0.04640	0.04640
gbgene4316	GO:0051123	RNA polymerase II preinitiation complex assembly	14	1	0.05	168	0.04640	0.04640	0.04640	0.2258	0.04640	0.04640
gbgene459	GO:0051123	RNA polymerase II preinitiation complex assembly	14	1	0.05	168	0.04640	0.04640	0.04640	0.2258	0.04640	0.04640
gbgene5443	GO:0051123	RNA polymerase II preinitiation complex assembly	14	1	0.05	168	0.04640	0.04640	0.04640	0.2258	0.04640	0.04640
gbgene5623	GO:0051123	RNA polymerase II preinitiation complex assembly	14	1	0.05	168	0.04640	0.04640	0.04640	0.2258	0.04640	0.04640
gbgene5784	GO:0051123	RNA polymerase II preinitiation complex assembly	14	1	0.05	168	0.04640	0.04640	0.04640	0.2258	0.04640	0.04640
gbgene5851	GO:0051123	RNA polymerase II preinitiation complex assembly	14	1	0.05	168	0.04640	0.04640	0.04640	0.2258	0.04640	0.04640
gbgene7381	GO:0051123	RNA polymerase II preinitiation complex assembly	14	1	0.05	168	0.04640	0.04640	0.04640	0.2258	0.04640	0.04640
gbgene7690	GO:0051123	RNA polymerase II preinitiation complex assembly	14	1	0.05	168	0.04640	0.04640	0.04640	0.2258	0.04640	0.04640
gbgene9084	GO:0051123	RNA polymerase II preinitiation complex assembly	14	1	0.05	168	0.04640	0.04640	0.04640	0.2258	0.04640	0.04640
gbgene14308	GO:0051127	positive regulation of actin nucleation	21	4	0.07	13	6.3e-07	6.3e-07	6.3e-07	0.0175	6.3e-07	6.3e-07
gbgene14309	GO:0051127	positive regulation of actin nucleation	21	4	0.07	13	6.3e-07	6.3e-07	6.3e-07	0.0175	6.3e-07	6.3e-07
gbgene16001	GO:0051127	positive regulation of actin nucleation	21	4	0.07	13	6.3e-07	6.3e-07	6.3e-07	0.0175	6.3e-07	6.3e-07
gbgene16233	GO:0051127	positive regulation of actin nucleation	21	4	0.07	13	6.3e-07	6.3e-07	6.3e-07	0.0175	6.3e-07	6.3e-07
gbgene17571	GO:0051127	positive regulation of actin nucleation	21	4	0.07	13	6.3e-07	6.3e-07	6.3e-07	0.0175	6.3e-07	6.3e-07
gbgene17914	GO:0051127	positive regulation of actin nucleation	21	4	0.07	13	6.3e-07	6.3e-07	6.3e-07	0.0175	6.3e-07	6.3e-07
gbgene2296	GO:0051127	positive regulation of actin nucleation	21	4	0.07	13	6.3e-07	6.3e-07	6.3e-07	0.0175	6.3e-07	6.3e-07
gbgene381	GO:0051127	positive regulation of actin nucleation	21	4	0.07	13	6.3e-07	6.3e-07	6.3e-07	0.0175	6.3e-07	6.3e-07
gbgene5076	GO:0051127	positive regulation of actin nucleation	21	4	0.07	13	6.3e-07	6.3e-07	6.3e-07	0.0175	6.3e-07	6.3e-07
gbgene5077	GO:0051127	positive regulation of actin nucleation	21	4	0.07	13	6.3e-07	6.3e-07	6.3e-07	0.0175	6.3e-07	6.3e-07
gbgene5754	GO:0051127	positive regulation of actin nucleation	21	4	0.07	13	6.3e-07	6.3e-07	6.3e-07	0.0175	6.3e-07	6.3e-07
gbgene5757	GO:0051127	positive regulation of actin nucleation	21	4	0.07	13	6.3e-07	6.3e-07	6.3e-07	0.0175	6.3e-07	6.3e-07
gbgene5758	GO:0051127	positive regulation of actin nucleation	21	4	0.07	13	6.3e-07	6.3e-07	6.3e-07	0.0175	6.3e-07	6.3e-07
gbgene5759	GO:0051127	positive regulation of actin nucleation	21	4	0.07	13	6.3e-07	6.3e-07	6.3e-07	0.0175	6.3e-07	6.3e-07
gbgene594	GO:0051127	positive regulation of actin nucleation	21	4	0.07	13	6.3e-07	6.3e-07	6.3e-07	0.0175	6.3e-07	6.3e-07
gbgene7992	GO:0051127	positive regulation of actin nucleation	21	4	0.07	13	6.3e-07	6.3e-07	6.3e-07	0.0175	6.3e-07	6.3e-07
gbgene8220	GO:0051127	positive regulation of actin nucleation	21	4	0.07	13	6.3e-07	6.3e-07	6.3e-07	0.0175	6.3e-07	6.3e-07
gbgene876	GO:0051127	positive regulation of actin nucleation	21	4	0.07	13	6.3e-07	6.3e-07	6.3e-07	0.0175	6.3e-07	6.3e-07
gbgene9359	GO:0051127	positive regulation of actin nucleation	21	4	0.07	13	6.3e-07	6.3e-07	6.3e-07	0.0175	6.3e-07	6.3e-07
gbgene9512	GO:0051127	positive regulation of actin nucleation	21	4	0.07	13	6.3e-07	6.3e-07	6.3e-07	0.0175	6.3e-07	6.3e-07
gbgene9513	GO:0051127	positive regulation of actin nucleation	21	4	0.07	13	6.3e-07	6.3e-07	6.3e-07	0.0175	6.3e-07	6.3e-07
gbgene1574	GO:0051895	negative regulation of focal adhesion assembly	12	1	0.04	156	0.03990	0.03990	0.03990	0.2143	0.03990	0.03990
gbgene16274	GO:0051895	negative regulation of focal adhesion assembly	12	1	0.04	156	0.03990	0.03990	0.03990	0.2143	0.03990	0.03990
gbgene17088	GO:0051895	negative regulation of focal adhesion assembly	12	1	0.04	156	0.03990	0.03990	0.03990	0.2143	0.03990	0.03990
gbgene17981	GO:0051895	negative regulation of focal adhesion assembly	12	1	0.04	156	0.03990	0.03990	0.03990	0.2143	0.03990	0.03990
gbgene18230	GO:0051895	negative regulation of focal adhesion assembly	12	1	0.04	156	0.03990	0.03990	0.03990	0.2143	0.03990	0.03990
gbgene3664	GO:0051895	negative regulation of focal adhesion assembly	12	1	0.04	156	0.03990	0.03990	0.03990	0.2143	0.03990	0.03990
gbgene5973	GO:0051895	negative regulation of focal adhesion assembly	12	1	0.04	156	0.03990	0.03990	0.03990	0.2143	0.03990	0.03990
gbgene6141	GO:0051895	negative regulation of focal adhesion assembly	12	1	0.04	156	0.03990	0.03990	0.03990	0.2143	0.03990	0.03990
gbgene6142	GO:0051895	negative regulation of focal adhesion assembly	12	1	0.04	156	0.03990	0.03990	0.03990	0.2143	0.03990	0.03990
gbgene6529	GO:0051895	negative regulation of focal adhesion assembly	12	1	0.04	156	0.03990	0.03990	0.03990	0.2143	0.03990	0.03990
gbgene8724	GO:0051895	negative regulation of focal adhesion assembly	12	1	0.04	156	0.03990	0.03990	0.03990	0.2143	0.03990	0.03990
gbgene898	GO:0051895	negative regulation of focal adhesion assembly	12	1	0.04	156	0.03990	0.03990	0.03990	0.2143	0.03990	0.03990
gbgene1136	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene11468	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene11794	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene11889	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene11890	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene11921	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene12015	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene12312	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene12342	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene12814	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene12856	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene12858	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene12908	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene12909	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene12910	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene12911	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene12912	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene12913	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene12914	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene13060	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene13208	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene13433	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene13692	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene14136	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene14137	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene14138	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene14170	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene14171	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene1469	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene1574	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene16034	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene16035	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene16036	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene16058	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene16059	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene16192	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene16485	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene1675	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene1676	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene16959	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene17092	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene1754	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene18392	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene18519	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene18905	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene19262	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene19502	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene19849	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene19850	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene2001	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene2124	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene2179	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene2196	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene2785	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
gbgene2840	GO:0060179	male mating behavior	92	3	0.31	54	0.00362	0.00362	0.03168	0.5364	0.00362	0.00362
